id1,id2,score,notes
mbrainz_1,lastFM_1,0.8533985905294663,comparators=2
mbrainz_2,lastFM_2,1.0,comparators=2
mbrainz_4,lastFM_80967,0.8515151515151514,comparators=2
mbrainz_4,lastFM_38969,0.8515151515151514,comparators=2
mbrainz_4,lastFM_15751,0.8572727272727272,comparators=2
mbrainz_4,lastFM_17891,0.8212121212121212,comparators=2
mbrainz_4,lastFM_35630,0.8871212121212121,comparators=2
mbrainz_4,lastFM_58877,0.8431818181818181,comparators=2
mbrainz_4,lastFM_64432,0.8233766233766233,comparators=2
mbrainz_4,lastFM_15074,0.8887878787878787,comparators=2
mbrainz_4,lastFM_6837,0.8233766233766233,comparators=2
mbrainz_7,lastFM_8,0.9146428571428571,comparators=2
mbrainz_7,lastFM_7392,0.83,comparators=2
mbrainz_8,lastFM_23040,0.8618012422360248,comparators=2
mbrainz_9,lastFM_11,0.9811428571428571,comparators=2
mbrainz_12,lastFM_16,0.8973737373737374,comparators=2
mbrainz_19,lastFM_27,0.8715476066494083,comparators=2
mbrainz_21,lastFM_30,0.889072039072039,comparators=2
mbrainz_25,lastFM_34,0.7949747468305832,comparators=2
mbrainz_27,lastFM_37,0.8795511159824404,comparators=2
mbrainz_30,lastFM_40,0.7820512820512819,comparators=2
mbrainz_38,lastFM_52,0.8061904637922654,comparators=2
mbrainz_39,lastFM_53,0.8816834472141376,comparators=2
mbrainz_40,lastFM_54,0.8715476066494083,comparators=2
mbrainz_40,lastFM_9809,0.85,comparators=2
mbrainz_41,lastFM_55,0.911566742081448,comparators=2
mbrainz_42,lastFM_10951,0.8392857142857142,comparators=2
mbrainz_42,lastFM_15751,0.835,comparators=2
mbrainz_42,lastFM_38969,0.8416666666666666,comparators=2
mbrainz_42,lastFM_80967,0.8416666666666666,comparators=2
mbrainz_42,lastFM_36779,0.835,comparators=2
mbrainz_43,lastFM_59485,0.8180414476723235,comparators=2
mbrainz_44,lastFM_59,1.0,comparators=2
mbrainz_46,lastFM_62,1.0,comparators=2
mbrainz_47,lastFM_65,1.0,comparators=2
mbrainz_49,lastFM_35747,0.8628205128205128,comparators=2
mbrainz_53,lastFM_72,0.8163587739596813,comparators=2
mbrainz_54,lastFM_73,0.7949845714158958,comparators=2
mbrainz_60,lastFM_80,0.967,comparators=2
mbrainz_60,lastFM_6963,0.8576666666666666,comparators=2
mbrainz_60,lastFM_45104,0.8368205128205128,comparators=2
mbrainz_60,lastFM_12402,0.849,comparators=2
mbrainz_60,lastFM_4538,0.8736666666666666,comparators=2
mbrainz_60,lastFM_9654,0.8481428571428571,comparators=2
mbrainz_60,lastFM_10318,0.8481428571428571,comparators=2
mbrainz_60,lastFM_52807,0.8577619047619047,comparators=2
mbrainz_61,lastFM_81,1.0,comparators=2
mbrainz_62,lastFM_82,0.9390096504226937,comparators=2
mbrainz_64,lastFM_84,0.7949747468305832,comparators=2
mbrainz_65,lastFM_87,1.0,comparators=2
mbrainz_66,lastFM_88,1.0,comparators=2
mbrainz_68,lastFM_90,0.9304166666666667,comparators=2
mbrainz_69,lastFM_91,0.892156862745098,comparators=2
mbrainz_71,lastFM_93,1.0,comparators=2
mbrainz_72,lastFM_94,0.885,comparators=2
mbrainz_72,lastFM_71770,0.8435714285714285,comparators=2
mbrainz_72,lastFM_4945,0.8572727272727272,comparators=2
mbrainz_72,lastFM_51991,0.8485714285714285,comparators=2
mbrainz_72,lastFM_14193,0.7922222222222222,comparators=2
mbrainz_74,lastFM_98,1.0,comparators=2
mbrainz_77,lastFM_101,1.0,comparators=2
mbrainz_78,lastFM_102,0.8762414056531703,comparators=2
mbrainz_78,lastFM_20503,0.8649673202614379,comparators=2
mbrainz_78,lastFM_52027,0.8665032679738561,comparators=2
mbrainz_78,lastFM_71142,0.804313725490196,comparators=2
mbrainz_79,lastFM_104,0.8219323670332743,comparators=2
mbrainz_80,lastFM_106,0.9062177826491071,comparators=2
mbrainz_82,lastFM_108,0.7949747468305832,comparators=2
mbrainz_86,lastFM_113,0.8544047495065512,comparators=2
mbrainz_90,lastFM_119,0.9924999999999999,comparators=2
mbrainz_91,lastFM_120,1.0,comparators=2
mbrainz_92,lastFM_122,0.9646428571428571,comparators=2
mbrainz_92,lastFM_108,0.7949747468305832,comparators=2
mbrainz_94,lastFM_124,1.0,comparators=2
mbrainz_103,lastFM_137,0.9336363636363636,comparators=2
mbrainz_103,lastFM_1031,0.8149350649350648,comparators=2
mbrainz_108,lastFM_142,1.0,comparators=2
mbrainz_111,lastFM_146,0.9342657342657342,comparators=2
mbrainz_116,lastFM_152,1.0,comparators=2
mbrainz_118,lastFM_154,0.992,comparators=2
mbrainz_120,lastFM_156,0.8715476066494083,comparators=2
mbrainz_122,lastFM_71614,0.8787499999999999,comparators=2
