id1,id2,score,is_correct,classification
metabooks_484582,goodreads_31744,1.0,False,FP
metabooks_88822,goodreads_3356,1.0,False,FP
metabooks_88822,goodreads_11226,1.0,False,FP
metabooks_88822,goodreads_50791,1.0,False,FP
metabooks_179408,goodreads_3356,1.0,False,FP
metabooks_179408,goodreads_11226,1.0,False,FP
metabooks_179408,goodreads_50791,1.0,False,FP
metabooks_384161,goodreads_3356,1.0,False,FP
metabooks_384161,goodreads_11226,1.0,False,FP
metabooks_384161,goodreads_50791,1.0,False,FP
metabooks_513270,goodreads_3356,1.0,False,FP
metabooks_513270,goodreads_11226,1.0,False,FP
metabooks_513270,goodreads_50791,1.0,False,FP
metabooks_136800,goodreads_11822,1.0,True,TP
metabooks_297236,goodreads_11822,1.0,False,FP
metabooks_305727,goodreads_11822,1.0,False,FP
metabooks_501029,goodreads_11822,1.0,False,FP
metabooks_502700,goodreads_11822,1.0,False,FP
metabooks_179502,goodreads_25857,1.0,False,FP
metabooks_179502,goodreads_36503,1.0,False,FP
metabooks_201441,goodreads_40301,1.0,False,FP
metabooks_525887,goodreads_16539,1.0,False,FP
metabooks_290168,goodreads_24827,1.0,False,FP
metabooks_297766,goodreads_24827,1.0,False,FP
metabooks_452958,goodreads_42183,1.0,False,FP
metabooks_90435,goodreads_2347,1.0,False,FP
metabooks_412054,goodreads_2347,1.0,False,FP
metabooks_56739,goodreads_1510,1.0,False,FP
metabooks_191943,goodreads_1510,1.0,False,FP
metabooks_202288,goodreads_1510,1.0,False,FP
metabooks_264522,goodreads_1510,1.0,False,FP
metabooks_254627,goodreads_7930,1.0,False,FP
metabooks_254627,goodreads_10517,1.0,False,FP
metabooks_25823,goodreads_36053,1.0,False,FP
metabooks_94997,goodreads_39668,1.0,False,FP
metabooks_255797,goodreads_39668,1.0,False,FP
metabooks_480316,goodreads_11956,1.0,False,FP
metabooks_2776,goodreads_11646,1.0,False,FP
metabooks_2776,goodreads_11909,1.0,False,FP
metabooks_204168,goodreads_11646,1.0,False,FP
metabooks_204168,goodreads_11909,1.0,False,FP
metabooks_211883,goodreads_11646,1.0,False,FP
metabooks_211883,goodreads_11909,1.0,False,FP
metabooks_172197,goodreads_43327,1.0,False,FP
metabooks_218377,goodreads_43327,1.0,False,FP
metabooks_370733,goodreads_50022,1.0,False,FP
metabooks_56982,goodreads_24835,1.0,False,FP
metabooks_432703,goodreads_24835,1.0,False,FP
metabooks_86480,goodreads_26192,1.0,False,FP
metabooks_410896,goodreads_41753,1.0,True,TP
metabooks_75691,goodreads_12261,1.0,False,FP
metabooks_154084,goodreads_12261,1.0,False,FP
metabooks_11636,goodreads_9033,1.0,False,FP
metabooks_132859,goodreads_9033,1.0,False,FP
metabooks_187501,goodreads_9033,1.0,False,FP
metabooks_291650,goodreads_9033,1.0,False,FP
metabooks_386415,goodreads_40898,1.0,False,FP
metabooks_513863,goodreads_36828,1.0,False,FP
metabooks_183052,goodreads_36849,1.0,False,FP
metabooks_213935,goodreads_9103,1.0,False,FP
metabooks_213935,goodreads_10150,1.0,False,FP
metabooks_213935,goodreads_12135,1.0,False,FP
metabooks_213935,goodreads_36648,1.0,False,FP
metabooks_213935,goodreads_41488,1.0,False,FP
metabooks_213935,goodreads_42978,1.0,False,FP
metabooks_247411,goodreads_9103,1.0,False,FP
metabooks_247411,goodreads_10150,1.0,False,FP
metabooks_247411,goodreads_12135,1.0,False,FP
metabooks_247411,goodreads_36648,1.0,False,FP
metabooks_247411,goodreads_41488,1.0,False,FP
metabooks_247411,goodreads_42978,1.0,False,FP
metabooks_266353,goodreads_9103,1.0,False,FP
metabooks_266353,goodreads_10150,1.0,False,FP
metabooks_266353,goodreads_12135,1.0,False,FP
metabooks_266353,goodreads_36648,1.0,False,FP
metabooks_266353,goodreads_41488,1.0,False,FP
metabooks_266353,goodreads_42978,1.0,False,FP
metabooks_303464,goodreads_9103,1.0,False,FP
metabooks_303464,goodreads_10150,1.0,False,FP
metabooks_303464,goodreads_12135,1.0,False,FP
metabooks_303464,goodreads_36648,1.0,False,FP
metabooks_303464,goodreads_41488,1.0,False,FP
metabooks_303464,goodreads_42978,1.0,False,FP
metabooks_328855,goodreads_9103,1.0,False,FP
metabooks_328855,goodreads_10150,1.0,False,FP
metabooks_328855,goodreads_12135,1.0,False,FP
metabooks_328855,goodreads_36648,1.0,False,FP
metabooks_328855,goodreads_41488,1.0,False,FP
metabooks_328855,goodreads_42978,1.0,False,FP
metabooks_379282,goodreads_9103,1.0,False,FP
metabooks_379282,goodreads_10150,1.0,False,FP
metabooks_379282,goodreads_12135,1.0,False,FP
metabooks_379282,goodreads_36648,1.0,False,FP
metabooks_379282,goodreads_41488,1.0,False,FP
metabooks_379282,goodreads_42978,1.0,False,FP
metabooks_480827,goodreads_9103,1.0,False,FP
metabooks_480827,goodreads_10150,1.0,False,FP
metabooks_480827,goodreads_12135,1.0,False,FP
metabooks_480827,goodreads_36648,1.0,False,FP
metabooks_480827,goodreads_41488,1.0,False,FP
metabooks_480827,goodreads_42978,1.0,False,FP
metabooks_244247,goodreads_47886,1.0,False,FP
metabooks_67538,goodreads_6521,1.0,False,FP
metabooks_71727,goodreads_6521,1.0,False,FP
metabooks_79855,goodreads_6521,1.0,False,FP
metabooks_384041,goodreads_6521,1.0,False,FP
metabooks_461035,goodreads_22271,1.0,False,FP
metabooks_461035,goodreads_24354,1.0,False,FP
metabooks_191755,goodreads_34745,1.0,False,FP
metabooks_112289,goodreads_1584,1.0,False,FP
metabooks_127475,goodreads_1584,1.0,False,FP
metabooks_142743,goodreads_1584,1.0,False,FP
metabooks_396784,goodreads_1584,1.0,False,FP
metabooks_517861,goodreads_1584,1.0,False,FP
metabooks_266773,goodreads_48248,1.0,False,FP
metabooks_88199,goodreads_8895,1.0,False,FP
metabooks_278740,goodreads_10833,1.0,False,FP
metabooks_56771,goodreads_23707,1.0,False,FP
metabooks_116027,goodreads_6669,1.0,False,FP
metabooks_283111,goodreads_34211,1.0,False,FP
metabooks_506096,goodreads_41185,1.0,False,FP
metabooks_184228,goodreads_37305,1.0,False,FP
metabooks_448332,goodreads_37305,1.0,False,FP
metabooks_288400,goodreads_5479,1.0,False,FP
metabooks_93909,goodreads_5479,1.0,False,FP
metabooks_75237,goodreads_15085,1.0,False,FP
metabooks_269766,goodreads_27411,1.0,False,FP
metabooks_260165,goodreads_14496,1.0,False,FP
metabooks_283030,goodreads_26193,1.0,False,FP
metabooks_99439,goodreads_20229,1.0,False,FP
metabooks_499525,goodreads_20229,1.0,False,FP
metabooks_51549,goodreads_37775,1.0,False,FP
metabooks_523904,goodreads_12374,1.0,False,FP
metabooks_453696,goodreads_29626,1.0,False,FP
metabooks_137647,goodreads_29626,1.0,False,FP
metabooks_7324,goodreads_31044,1.0,False,FP
metabooks_299564,goodreads_45474,1.0,False,FP
metabooks_214476,goodreads_44367,1.0,False,FP
metabooks_432487,goodreads_14801,1.0,False,FP
metabooks_22832,goodreads_2751,1.0,False,FP
metabooks_308834,goodreads_2751,1.0,False,FP
metabooks_313685,goodreads_1695,1.0,False,FP
metabooks_313685,goodreads_10729,1.0,False,FP
metabooks_313685,goodreads_13034,1.0,False,FP
metabooks_313685,goodreads_34586,1.0,False,FP
metabooks_334036,goodreads_1695,1.0,False,FP
metabooks_334036,goodreads_10729,1.0,False,FP
metabooks_334036,goodreads_13034,1.0,False,FP
metabooks_334036,goodreads_34586,1.0,False,FP
metabooks_420869,goodreads_23694,1.0,False,FP
metabooks_414391,goodreads_23694,1.0,False,FP
metabooks_122413,goodreads_31037,1.0,False,FP
metabooks_307261,goodreads_40938,1.0,False,FP
metabooks_268784,goodreads_47118,1.0,False,FP
metabooks_38741,goodreads_47148,1.0,False,FP
metabooks_256869,goodreads_32994,1.0,False,FP
metabooks_189938,goodreads_700,1.0,False,FP
metabooks_269087,goodreads_700,1.0,False,FP
metabooks_515971,goodreads_17916,1.0,False,FP
metabooks_236773,goodreads_35868,1.0,False,FP
metabooks_256981,goodreads_7894,1.0,False,FP
metabooks_312308,goodreads_7894,1.0,False,FP
metabooks_204854,goodreads_22175,1.0,False,FP
metabooks_130014,goodreads_40500,1.0,True,TP
metabooks_385793,goodreads_22092,1.0,False,FP
metabooks_45885,goodreads_20254,1.0,False,FP
metabooks_45885,goodreads_45561,1.0,False,FP
metabooks_153013,goodreads_20254,1.0,False,FP
metabooks_153013,goodreads_45561,1.0,False,FP
metabooks_348160,goodreads_20254,1.0,False,FP
metabooks_348160,goodreads_45561,1.0,False,FP
metabooks_428973,goodreads_20254,1.0,False,FP
metabooks_428973,goodreads_45561,1.0,False,FP
metabooks_100589,goodreads_2318,1.0,False,FP
metabooks_100589,goodreads_7007,1.0,False,FP
metabooks_136912,goodreads_2318,1.0,False,FP
metabooks_136912,goodreads_7007,1.0,False,FP
metabooks_7591,goodreads_47500,1.0,False,FP
metabooks_205489,goodreads_47500,1.0,False,FP
metabooks_424120,goodreads_4400,1.0,False,FP
metabooks_424120,goodreads_34255,1.0,False,FP
metabooks_182299,goodreads_40925,1.0,False,FP
metabooks_472958,goodreads_40925,1.0,False,FP
metabooks_190794,goodreads_16275,1.0,False,FP
metabooks_397466,goodreads_9275,1.0,False,FP
metabooks_354892,goodreads_30980,1.0,False,FP
metabooks_530639,goodreads_23301,1.0,False,FP
metabooks_17475,goodreads_47354,1.0,False,FP
metabooks_203298,goodreads_11861,1.0,False,FP
metabooks_82537,goodreads_2922,1.0,False,FP
metabooks_82537,goodreads_42204,1.0,False,FP
metabooks_207199,goodreads_2922,1.0,False,FP
metabooks_207199,goodreads_42204,1.0,False,FP
metabooks_241341,goodreads_2922,1.0,False,FP
metabooks_241341,goodreads_42204,1.0,False,FP
metabooks_369707,goodreads_2922,1.0,False,FP
metabooks_369707,goodreads_42204,1.0,False,FP
metabooks_413242,goodreads_2922,1.0,False,FP
metabooks_413242,goodreads_42204,1.0,False,FP
metabooks_487732,goodreads_2922,1.0,False,FP
metabooks_487732,goodreads_42204,1.0,False,FP
metabooks_528405,goodreads_2922,1.0,False,FP
metabooks_528405,goodreads_42204,1.0,False,FP
metabooks_109692,goodreads_24870,1.0,False,FP
metabooks_250592,goodreads_11760,1.0,False,FP
metabooks_250592,goodreads_19636,1.0,False,FP
metabooks_250592,goodreads_33240,1.0,False,FP
metabooks_402306,goodreads_11760,1.0,False,FP
metabooks_402306,goodreads_19636,1.0,False,FP
metabooks_402306,goodreads_33240,1.0,False,FP
metabooks_123887,goodreads_27853,1.0,False,FP
metabooks_419563,goodreads_23097,1.0,False,FP
metabooks_520597,goodreads_30737,1.0,False,FP
metabooks_194645,goodreads_6483,1.0,False,FP
metabooks_194645,goodreads_16747,1.0,False,FP
metabooks_194645,goodreads_22750,1.0,False,FP
metabooks_194645,goodreads_29870,1.0,False,FP
metabooks_194645,goodreads_35235,1.0,False,FP
metabooks_463918,goodreads_6483,1.0,False,FP
metabooks_463918,goodreads_16747,1.0,False,FP
metabooks_463918,goodreads_22750,1.0,False,FP
metabooks_463918,goodreads_29870,1.0,False,FP
metabooks_463918,goodreads_35235,1.0,False,FP
metabooks_507392,goodreads_6483,1.0,False,FP
metabooks_507392,goodreads_16747,1.0,False,FP
metabooks_507392,goodreads_22750,1.0,False,FP
metabooks_507392,goodreads_29870,1.0,False,FP
metabooks_507392,goodreads_35235,1.0,False,FP
metabooks_2223,goodreads_23758,1.0,False,FP
metabooks_18384,goodreads_1406,1.0,False,FP
metabooks_18384,goodreads_25170,1.0,False,FP
metabooks_387038,goodreads_1406,1.0,False,FP
metabooks_387038,goodreads_25170,1.0,False,FP
metabooks_427135,goodreads_1406,1.0,False,FP
metabooks_427135,goodreads_25170,1.0,False,FP
metabooks_491659,goodreads_1406,1.0,False,FP
metabooks_491659,goodreads_25170,1.0,False,FP
metabooks_460218,goodreads_9233,1.0,False,FP
metabooks_144248,goodreads_3591,1.0,False,FP
metabooks_144248,goodreads_13693,1.0,False,FP
metabooks_144248,goodreads_15608,1.0,False,FP
metabooks_144248,goodreads_28551,1.0,False,FP
metabooks_368080,goodreads_3591,1.0,False,FP
metabooks_368080,goodreads_13693,1.0,False,FP
metabooks_368080,goodreads_15608,1.0,False,FP
metabooks_368080,goodreads_28551,1.0,False,FP
metabooks_532549,goodreads_4720,1.0,False,FP
metabooks_298637,goodreads_2984,1.0,False,FP
metabooks_298637,goodreads_43119,1.0,False,FP
metabooks_298637,goodreads_43425,1.0,False,FP
metabooks_84354,goodreads_13508,1.0,False,FP
metabooks_459305,goodreads_13508,1.0,False,FP
metabooks_253066,goodreads_39648,1.0,False,FP
metabooks_277589,goodreads_31280,1.0,False,FP
metabooks_277589,goodreads_33054,1.0,False,FP
metabooks_277589,goodreads_37419,1.0,False,FP
metabooks_277589,goodreads_37473,1.0,False,FP
metabooks_277589,goodreads_48634,1.0,False,FP
metabooks_150409,goodreads_35260,1.0,False,FP
metabooks_230433,goodreads_26708,1.0,False,FP
metabooks_427980,goodreads_34737,1.0,False,FP
metabooks_115233,goodreads_29136,1.0,False,FP
metabooks_255979,goodreads_42003,1.0,False,FP
metabooks_4027,goodreads_28056,1.0,False,FP
metabooks_348086,goodreads_28056,1.0,False,FP
metabooks_389622,goodreads_28056,1.0,False,FP
metabooks_390123,goodreads_28056,1.0,False,FP
metabooks_445463,goodreads_28056,1.0,False,FP
metabooks_445651,goodreads_28056,1.0,False,FP
metabooks_132874,goodreads_494,1.0,False,FP
metabooks_132874,goodreads_16971,1.0,False,FP
metabooks_376119,goodreads_494,1.0,False,FP
metabooks_376119,goodreads_16971,1.0,False,FP
metabooks_338090,goodreads_27028,1.0,False,FP
metabooks_42271,goodreads_32926,1.0,False,FP
metabooks_429882,goodreads_46629,1.0,False,FP
metabooks_151973,goodreads_41407,1.0,False,FP
metabooks_132493,goodreads_9351,1.0,False,FP
metabooks_139029,goodreads_9351,1.0,False,FP
metabooks_297608,goodreads_9351,1.0,False,FP
metabooks_399983,goodreads_42458,1.0,False,FP
metabooks_115818,goodreads_42458,1.0,False,FP
metabooks_238954,goodreads_49794,1.0,False,FP
metabooks_439164,goodreads_49794,1.0,False,FP
metabooks_516735,goodreads_49794,1.0,False,FP
metabooks_238846,goodreads_35152,1.0,False,FP
metabooks_13618,goodreads_48313,1.0,False,FP
metabooks_509697,goodreads_48313,1.0,False,FP
metabooks_516474,goodreads_48313,1.0,False,FP
metabooks_424894,goodreads_29631,1.0,False,FP
metabooks_341547,goodreads_9572,1.0,False,FP
metabooks_452606,goodreads_45999,1.0,False,FP
metabooks_231333,goodreads_686,1.0,False,FP
metabooks_231333,goodreads_7047,1.0,False,FP
metabooks_376668,goodreads_686,1.0,False,FP
metabooks_376668,goodreads_7047,1.0,False,FP
metabooks_479202,goodreads_686,1.0,False,FP
metabooks_479202,goodreads_7047,1.0,False,FP
metabooks_487629,goodreads_686,1.0,False,FP
metabooks_487629,goodreads_7047,1.0,False,FP
metabooks_330781,goodreads_41153,1.0,False,FP
metabooks_218804,goodreads_8216,1.0,False,FP
metabooks_271899,goodreads_8216,1.0,False,FP
metabooks_418809,goodreads_8216,1.0,False,FP
metabooks_426808,goodreads_8216,1.0,False,FP
metabooks_109090,goodreads_43716,1.0,False,FP
metabooks_500981,goodreads_43716,1.0,False,FP
metabooks_23104,goodreads_4884,1.0,False,FP
metabooks_285206,goodreads_28195,1.0,False,FP
metabooks_294181,goodreads_28195,1.0,False,FP
metabooks_378395,goodreads_23191,1.0,False,FP
metabooks_113530,goodreads_44251,1.0,True,TP
metabooks_229731,goodreads_44251,1.0,False,FP
metabooks_117152,goodreads_18743,1.0,False,FP
metabooks_10203,goodreads_36492,1.0,False,FP
metabooks_153047,goodreads_27834,1.0,False,FP
metabooks_117258,goodreads_41316,1.0,False,FP
metabooks_105644,goodreads_26418,1.0,False,FP
metabooks_215990,goodreads_26418,1.0,False,FP
metabooks_463221,goodreads_26418,1.0,False,FP
metabooks_469679,goodreads_26418,1.0,False,FP
metabooks_122649,goodreads_17264,1.0,False,FP
metabooks_497146,goodreads_12757,1.0,False,FP
metabooks_508931,goodreads_12757,1.0,False,FP
metabooks_192803,goodreads_42515,1.0,False,FP
metabooks_425760,goodreads_9158,1.0,False,FP
metabooks_342623,goodreads_49374,1.0,False,FP
metabooks_507476,goodreads_49374,1.0,False,FP
metabooks_469110,goodreads_52180,1.0,False,FP
metabooks_222486,goodreads_13481,1.0,False,FP
metabooks_465222,goodreads_13481,1.0,False,FP
metabooks_42606,goodreads_13834,1.0,False,FP
metabooks_187435,goodreads_3058,1.0,False,FP
metabooks_187435,goodreads_41443,1.0,False,FP
metabooks_224023,goodreads_23830,1.0,False,FP
metabooks_433663,goodreads_31168,1.0,False,FP
metabooks_44581,goodreads_8814,1.0,False,FP
metabooks_350725,goodreads_8814,1.0,False,FP
metabooks_126272,goodreads_41799,1.0,False,FP
metabooks_121054,goodreads_20914,1.0,False,FP
metabooks_438143,goodreads_20914,1.0,False,FP
metabooks_532110,goodreads_49369,1.0,False,FP
metabooks_64791,goodreads_46859,1.0,False,FP
metabooks_118814,goodreads_46859,1.0,False,FP
metabooks_526170,goodreads_46859,1.0,False,FP
metabooks_40714,goodreads_29179,1.0,False,FP
metabooks_311033,goodreads_14960,1.0,False,FP
metabooks_214241,goodreads_9183,1.0,False,FP
metabooks_259278,goodreads_51000,1.0,False,FP
metabooks_77196,goodreads_28187,1.0,False,FP
metabooks_509013,goodreads_28187,1.0,False,FP
metabooks_514651,goodreads_28187,1.0,False,FP
metabooks_20678,goodreads_17750,1.0,False,FP
metabooks_179204,goodreads_17750,1.0,False,FP
metabooks_534233,goodreads_17750,1.0,False,FP
metabooks_503836,goodreads_831,1.0,False,FP
metabooks_503836,goodreads_47756,1.0,False,FP
metabooks_308757,goodreads_38548,1.0,False,FP
metabooks_307851,goodreads_1559,1.0,False,FP
metabooks_307851,goodreads_3620,1.0,False,FP
metabooks_307851,goodreads_45654,1.0,False,FP
metabooks_476168,goodreads_1559,1.0,False,FP
metabooks_476168,goodreads_3620,1.0,False,FP
metabooks_476168,goodreads_45654,1.0,False,FP
metabooks_44992,goodreads_47829,1.0,False,FP
metabooks_149314,goodreads_47829,1.0,False,FP
metabooks_351030,goodreads_4278,1.0,False,FP
metabooks_70772,goodreads_10040,1.0,False,FP
metabooks_70772,goodreads_13406,1.0,False,FP
metabooks_70772,goodreads_14155,1.0,False,FP
metabooks_70772,goodreads_42922,1.0,False,FP
metabooks_70772,goodreads_52082,1.0,False,FP
metabooks_80186,goodreads_10040,1.0,False,FP
metabooks_80186,goodreads_13406,1.0,False,FP
metabooks_80186,goodreads_14155,1.0,False,FP
metabooks_80186,goodreads_42922,1.0,False,FP
metabooks_80186,goodreads_52082,1.0,False,FP
metabooks_232476,goodreads_10040,1.0,False,FP
metabooks_232476,goodreads_13406,1.0,False,FP
metabooks_232476,goodreads_14155,1.0,False,FP
metabooks_232476,goodreads_42922,1.0,False,FP
metabooks_232476,goodreads_52082,1.0,False,FP
metabooks_310620,goodreads_10040,1.0,False,FP
metabooks_310620,goodreads_13406,1.0,False,FP
metabooks_310620,goodreads_14155,1.0,True,TP
metabooks_310620,goodreads_42922,1.0,False,FP
metabooks_310620,goodreads_52082,1.0,False,FP
metabooks_94120,goodreads_31351,1.0,False,FP
metabooks_326191,goodreads_38234,1.0,False,FP
metabooks_74397,goodreads_22136,1.0,False,FP
metabooks_74397,goodreads_42621,1.0,False,FP
metabooks_74397,goodreads_42708,1.0,False,FP
metabooks_324482,goodreads_22136,1.0,False,FP
metabooks_324482,goodreads_42621,1.0,False,FP
metabooks_324482,goodreads_42708,1.0,False,FP
metabooks_68575,goodreads_29367,1.0,False,FP
metabooks_199639,goodreads_47830,1.0,False,FP
metabooks_270546,goodreads_22330,1.0,False,FP
metabooks_75240,goodreads_12939,1.0,False,FP
metabooks_471186,goodreads_10151,1.0,False,FP
metabooks_245139,goodreads_20897,1.0,False,FP
metabooks_289094,goodreads_20897,1.0,False,FP
metabooks_321543,goodreads_52016,1.0,False,FP
metabooks_358676,goodreads_28078,1.0,False,FP
metabooks_385333,goodreads_4250,1.0,False,FP
metabooks_218171,goodreads_4250,1.0,False,FP
metabooks_78901,goodreads_3779,1.0,False,FP
metabooks_254607,goodreads_3779,1.0,False,FP
metabooks_324644,goodreads_26809,1.0,False,FP
metabooks_473490,goodreads_37780,1.0,False,FP
metabooks_319111,goodreads_5372,1.0,False,FP
metabooks_203969,goodreads_46462,1.0,False,FP
metabooks_91845,goodreads_36270,1.0,False,FP
metabooks_45204,goodreads_14230,1.0,False,FP
metabooks_422124,goodreads_14230,1.0,False,FP
metabooks_509236,goodreads_44048,1.0,False,FP
metabooks_393615,goodreads_3934,1.0,False,FP
metabooks_393615,goodreads_47262,1.0,False,FP
metabooks_417010,goodreads_3934,1.0,False,FP
metabooks_417010,goodreads_47262,1.0,False,FP
metabooks_520442,goodreads_25240,1.0,False,FP
metabooks_403554,goodreads_23712,1.0,False,FP
metabooks_43794,goodreads_12574,1.0,False,FP
metabooks_180288,goodreads_9298,1.0,False,FP
metabooks_357498,goodreads_9298,1.0,False,FP
metabooks_437002,goodreads_9298,1.0,False,FP
metabooks_199634,goodreads_388,1.0,False,FP
metabooks_211553,goodreads_388,1.0,False,FP
metabooks_193884,goodreads_21734,1.0,False,FP
metabooks_260903,goodreads_21734,1.0,False,FP
metabooks_285087,goodreads_21734,1.0,False,FP
metabooks_399035,goodreads_21734,1.0,False,FP
metabooks_468734,goodreads_21734,1.0,False,FP
metabooks_469752,goodreads_19047,1.0,False,FP
metabooks_245806,goodreads_30548,1.0,False,FP
metabooks_158702,goodreads_26,1.0,False,FP
metabooks_171033,goodreads_26,1.0,False,FP
metabooks_423005,goodreads_26,1.0,False,FP
metabooks_73421,goodreads_26,1.0,False,FP
metabooks_493139,goodreads_26245,1.0,False,FP
metabooks_251710,goodreads_10210,1.0,False,FP
metabooks_429592,goodreads_41954,1.0,False,FP
metabooks_105059,goodreads_26983,1.0,False,FP
metabooks_340773,goodreads_25332,1.0,False,FP
metabooks_1442,goodreads_49185,1.0,False,FP
metabooks_199216,goodreads_49185,1.0,False,FP
metabooks_236112,goodreads_49185,1.0,False,FP
metabooks_411921,goodreads_49185,1.0,False,FP
metabooks_167090,goodreads_3312,1.0,False,FP
metabooks_316901,goodreads_3312,1.0,False,FP
metabooks_280712,goodreads_3312,1.0,False,FP
metabooks_188636,goodreads_3312,1.0,False,FP
metabooks_505709,goodreads_10617,1.0,False,FP
metabooks_144581,goodreads_7965,1.0,False,FP
metabooks_311979,goodreads_7965,1.0,False,FP
metabooks_100283,goodreads_10897,1.0,False,FP
metabooks_529815,goodreads_10897,1.0,False,FP
metabooks_65375,goodreads_691,1.0,False,FP
metabooks_349171,goodreads_10047,1.0,False,FP
metabooks_429210,goodreads_17417,1.0,False,FP
metabooks_480513,goodreads_5576,1.0,False,FP
metabooks_496024,goodreads_5576,1.0,False,FP
metabooks_338936,goodreads_44683,1.0,False,FP
metabooks_470070,goodreads_33447,1.0,False,FP
metabooks_494373,goodreads_33447,1.0,False,FP
metabooks_433433,goodreads_33447,1.0,False,FP
metabooks_434648,goodreads_12078,1.0,False,FP
metabooks_471036,goodreads_12078,1.0,False,FP
metabooks_196798,goodreads_9627,1.0,False,FP
metabooks_71068,goodreads_51754,1.0,False,FP
metabooks_232481,goodreads_35435,1.0,False,FP
metabooks_514579,goodreads_1295,1.0,False,FP
metabooks_147687,goodreads_36801,1.0,False,FP
metabooks_188523,goodreads_36801,1.0,False,FP
metabooks_199269,goodreads_36801,1.0,False,FP
metabooks_412594,goodreads_36801,1.0,False,FP
metabooks_268702,goodreads_12892,1.0,False,FP
metabooks_268702,goodreads_34945,1.0,False,FP
metabooks_268702,goodreads_40894,1.0,False,FP
metabooks_268702,goodreads_41258,1.0,False,FP
metabooks_303122,goodreads_12892,1.0,False,FP
metabooks_303122,goodreads_34945,1.0,False,FP
metabooks_303122,goodreads_40894,1.0,False,FP
metabooks_303122,goodreads_41258,1.0,False,FP
metabooks_399584,goodreads_41258,1.0,False,FP
metabooks_184395,goodreads_43032,1.0,False,FP
metabooks_966,goodreads_3497,1.0,False,FP
metabooks_966,goodreads_21910,1.0,False,FP
metabooks_966,goodreads_32846,1.0,False,FP
metabooks_966,goodreads_46513,1.0,False,FP
metabooks_966,goodreads_51833,1.0,False,FP
metabooks_43294,goodreads_3497,1.0,False,FP
metabooks_43294,goodreads_21910,1.0,False,FP
metabooks_43294,goodreads_32846,1.0,False,FP
metabooks_43294,goodreads_46513,1.0,False,FP
metabooks_43294,goodreads_51833,1.0,False,FP
metabooks_100833,goodreads_3497,1.0,False,FP
metabooks_100833,goodreads_21910,1.0,False,FP
metabooks_100833,goodreads_32846,1.0,False,FP
metabooks_100833,goodreads_46513,1.0,False,FP
metabooks_100833,goodreads_51833,1.0,False,FP
metabooks_152208,goodreads_3497,1.0,False,FP
metabooks_152208,goodreads_21910,1.0,False,FP
metabooks_152208,goodreads_32846,1.0,False,FP
metabooks_152208,goodreads_46513,1.0,False,FP
metabooks_152208,goodreads_51833,1.0,False,FP
metabooks_167408,goodreads_3497,1.0,False,FP
metabooks_167408,goodreads_21910,1.0,False,FP
metabooks_167408,goodreads_32846,1.0,False,FP
metabooks_167408,goodreads_46513,1.0,False,FP
metabooks_167408,goodreads_51833,1.0,False,FP
metabooks_271024,goodreads_3497,1.0,False,FP
metabooks_271024,goodreads_21910,1.0,False,FP
metabooks_271024,goodreads_32846,1.0,False,FP
metabooks_271024,goodreads_46513,1.0,False,FP
metabooks_271024,goodreads_51833,1.0,False,FP
metabooks_316923,goodreads_3497,1.0,False,FP
metabooks_316923,goodreads_21910,1.0,False,FP
metabooks_316923,goodreads_32846,1.0,False,FP
metabooks_316923,goodreads_46513,1.0,False,FP
metabooks_316923,goodreads_51833,1.0,False,FP
metabooks_365316,goodreads_3497,1.0,False,FP
metabooks_365316,goodreads_21910,1.0,False,FP
metabooks_365316,goodreads_32846,1.0,False,FP
metabooks_365316,goodreads_46513,1.0,False,FP
metabooks_365316,goodreads_51833,1.0,False,FP
metabooks_381223,goodreads_3497,1.0,False,FP
metabooks_381223,goodreads_21910,1.0,False,FP
metabooks_381223,goodreads_32846,1.0,False,FP
metabooks_381223,goodreads_46513,1.0,False,FP
metabooks_381223,goodreads_51833,1.0,False,FP
metabooks_458092,goodreads_3497,1.0,False,FP
metabooks_458092,goodreads_21910,1.0,False,FP
metabooks_458092,goodreads_32846,1.0,False,FP
metabooks_458092,goodreads_46513,1.0,False,FP
metabooks_458092,goodreads_51833,1.0,False,FP
metabooks_534824,goodreads_3497,1.0,False,FP
metabooks_534824,goodreads_21910,1.0,False,FP
metabooks_534824,goodreads_32846,1.0,False,FP
metabooks_534824,goodreads_46513,1.0,False,FP
metabooks_534824,goodreads_51833,1.0,False,FP
metabooks_288874,goodreads_1431,1.0,False,FP
metabooks_103568,goodreads_955,1.0,False,FP
metabooks_104400,goodreads_3066,1.0,False,FP
metabooks_288516,goodreads_3066,1.0,False,FP
metabooks_108622,goodreads_26880,1.0,False,FP
metabooks_201384,goodreads_26880,1.0,False,FP
metabooks_534758,goodreads_6189,1.0,False,FP
metabooks_420826,goodreads_50910,1.0,False,FP
metabooks_180061,goodreads_32697,1.0,False,FP
metabooks_6575,goodreads_34373,1.0,False,FP
metabooks_227024,goodreads_10972,1.0,False,FP
metabooks_432949,goodreads_10972,1.0,False,FP
metabooks_528187,goodreads_28189,1.0,False,FP
metabooks_355792,goodreads_30100,1.0,False,FP
metabooks_196282,goodreads_2809,1.0,False,FP
metabooks_124821,goodreads_46901,1.0,False,FP
metabooks_228987,goodreads_15696,1.0,False,FP
metabooks_228987,goodreads_43778,1.0,False,FP
metabooks_321180,goodreads_15696,1.0,False,FP
