Blocking Key Value,Frequency
THE CO,534
,503
THE MA,418
THE LA,407
THE SE,381
THE BO,352
THE DE,308
THE CA,273
THE PR,269
THE LO,269
THE RE,269
THE ST,262
THE WI,254
THE DA,248
HOW TO,244
THE LI,237
THE WA,235
THE HO,233
THE BE,232
THE FI,230
THE GR,226
THE GO,225
THE CH,216
THE FA,207
THE BL,188
THE WO,188
THE SI,185
THE IN,179
DEATH ,177
THE MI,176
BLACK ,172
THE FO,170
THE TR,169
THE MO,166
THE ME,158
IN THE,155
THE PA,154
THE UN,151
SHADOW,150
THE HA,149
THE SH,148
THE RO,146
THE AR,145
THE GI,144
THE BA,136
THE PO,135
THE DI,132
THE NE,131
THE KI,130
AMERIC,130
NIGHT ,129
BLOOD ,129
THE TH,128
THE PE,126
THE BI,125
THE SO,125
MURDER,125
LITTLE,121
THE CR,121
SECRET,121
THE RI,116
THE SA,116
THE HE,115
THE BR,112
THE LE,111
THE HI,111
THE DR,110
DRAGON,107
THE RA,106
THREE ,103
THE WH,100
THE DO,100
THE TE,99
THE SP,99
THE SU,96
THE EN,96
THE WE,95
THE AN,90
THE NA,90
THE GA,88
THE QU,85
WHERE ,85
MIDNIG,84
NEVER ,84
THE VI,83
THE SC,83
FIRST ,83
TALES ,82
THE BU,81
ALL TH,81
WHITE ,81
PRINCE,81
THE TA,77
THE CL,77
THE HU,76
THE PI,76
BEYOND,75
THE TI,75
THE VA,75
SWEET ,72
SUMMER,71
THE AD,71
THE NI,70
OUT OF,70
THE TO,70
THE MY,69
THE RU,68
THE JO,67
THE YE,67
AFTER ,67
STRANG,67
DOCTOR,65
LETTER,65
MASTER,65
THE SW,62
VAMPIR,62
CHRIST,62
THE TW,62
THE MU,61
THE AL,61
CITY O,60
THE CU,59
HEART ,59
GHOST ,59
UNDER ,58
WINTER,57
LIVING,57
THE AM,56
THE CI,56
FINDIN,56
ON THE,55
THE FR,54
THE EX,54
THE OR,54
THE NO,54
THE VE,53
EVERY ,53
THE EL,52
SPIRIT,52
INTO T,52
SECOND,51
THE ON,51
THE ES,51
DANGER,50
WHEN T,50
GREAT ,49
THE GL,49
HOUSE ,48
MOTHER,48
REMEMB,48
THE IM,48
THE OT,47
WICKED,47
CHILDR,47
JOURNE,47
THE AU,46
THE PL,46
THE EV,46
PERFEC,46
SEVEN ,46
BEFORE,45
THE FE,45
THE FL,45
FOREVE,45
THE KE,45
HARRY ,45
DAUGHT,45
THE WR,45
GOING ,44
THE EM,44
HIDDEN,44
BEAUTI,43
THE GE,43
THE GU,43
COMPLE,43
THE FU,42
RETURN,42
SMALL ,42
BATMAN,42
CONFES,42
BROKEN,42
LORD O,42
HEAVEN,41
FALLIN,41
THE PH,41
HAPPY ,41
WHAT T,41
SOMETH,41
COLLEC,40
MAKING,40
SELECT,40
DISNEY,40
DEADLY,40
EVERYT,40
DESTIN,40
SILVER,40
THE SK,39
HAUNTE,39
THE GH,39
WHATS ,39
LOVE A,39
BREAKI,39
BATTLE,38
SISTER,38
WARRIO,38
FAMILY,37
DARKNE,37
SILENT,37
QUEEN ,37
GREEN ,37
DOUBLE,37
LIGHT ,37
IF YOU,36
A HIST,36
WAITIN,36
ANGEL ,36
THE AB,36
RIVER ,36
THE SL,36
PLAYIN,35
ADVENT,35
CHASIN,35
AND TH,35
THE EA,35
TRAVEL,34
WOMEN ,34
MAGIC ,34
THE IR,34
GETTIN,34
ANGELS,34
THERE ,34
INSIDE,34
PROMIS,33
INTROD,33
HIGHLA,33
ESCAPE,33
THE PU,33
THIS I,33
DREAM ,33
SAVAGE,33
PEOPLE,33
THE AG,33
CAPTAI,32
THE AS,32
CREATI,32
STILL ,32
THE JU,32
DIARY ,32
THE DU,32
WALKIN,32
THE SN,32
WRITIN,31
BROTHE,31
KILLIN,31
THUNDE,31
THE OL,31
MYSTER,31
JESUS ,31
THE JE,30
ANIMAL,30
BITTER,30
DANCIN,30
LOVE I,30
DREAMS,30
NOTHIN,30
RUNNIN,30
THE IS,30
UNDERS,29
LONELY,29
ANOTHE,29
DANCE ,29
THE ED,29
TREASU,29
ONCE U,29
SURVIV,29
TWILIG,29
THE IC,29
GOLDEN,29
BEAUTY,29
WONDER,28
PRISON,28
A WOMA,28
ALMOST,28
WHAT I,28
BRIGHT,28
THE OU,28
FINAL ,28
SHATTE,28
LIFE A,28
MORE T,28
HISTOR,28
FROM T,28
MY LIF,27
SAVING,27
FLIGHT,27
GROWIN,27
LOST I,27
LIFE I,27
BENEAT,27
THE UL,27
BETWEE,27
WALT D,27
DARK S,26
THE LU,26
A MAN ,26
