id1,id2,score,notes
amazon_292,goodreads_25691,0.9323686274509804,comparators=4
amazon_581,goodreads_27672,0.6898892961876834,comparators=4
amazon_581,goodreads_44377,0.6662863550112127,comparators=4
amazon_598,goodreads_9016,0.6701953272414617,comparators=4
amazon_609,goodreads_1586,0.786142156862745,comparators=4
amazon_700,goodreads_15210,0.8528571428571429,comparators=4
amazon_834,goodreads_486,0.9,comparators=4
amazon_1307,goodreads_1052,0.8108125,comparators=4
amazon_1492,goodreads_26106,0.8119999999999999,comparators=4
amazon_1494,goodreads_890,0.8434285714285715,comparators=4
amazon_1497,goodreads_1836,0.9631176470588235,comparators=4
amazon_1846,goodreads_35749,0.9200207412046769,comparators=4
amazon_2003,goodreads_7604,0.9707106781186547,comparators=4
amazon_2003,goodreads_13833,0.8036956687377916,comparators=4
amazon_2068,goodreads_9754,0.7927106781186547,comparators=4
amazon_2068,goodreads_6588,0.6651551225630992,comparators=4
amazon_2068,goodreads_37945,0.6935343101343102,comparators=4
amazon_2376,goodreads_13639,0.858990064289889,comparators=4
amazon_2402,goodreads_2608,0.6680363636363637,comparators=4
amazon_2402,goodreads_2755,0.6733553390593274,comparators=4
amazon_2480,goodreads_45325,0.9707106781186547,comparators=4
amazon_2615,goodreads_38597,0.9447213595499958,comparators=4
amazon_2644,goodreads_601,0.9408248290463863,comparators=4
amazon_2657,goodreads_20657,0.8427428571428571,comparators=4
amazon_2767,goodreads_6698,0.930259065215429,comparators=4
amazon_2982,goodreads_38876,0.9430783996376421,comparators=4
amazon_3019,goodreads_16495,0.7701742296918768,comparators=4
amazon_3257,goodreads_9232,0.9305725,comparators=4
amazon_3300,goodreads_2723,0.7908248290463863,comparators=4
amazon_3420,goodreads_9782,0.8087802285410578,comparators=4
amazon_3420,goodreads_49726,0.7643949295774648,comparators=4
amazon_3420,goodreads_6519,0.7171116723191518,comparators=4
amazon_3530,goodreads_44644,0.962,comparators=4
amazon_3530,goodreads_44385,0.7485882352941177,comparators=4
amazon_3798,goodreads_36323,0.85,comparators=4
amazon_3798,goodreads_35562,0.747588597842835,comparators=4
amazon_3815,goodreads_48886,1.0,comparators=4
amazon_4058,goodreads_7874,0.965304347826087,comparators=4
amazon_4067,goodreads_1566,0.8735132339358754,comparators=4
amazon_4182,goodreads_40938,0.9487943262411348,comparators=4
