id1,id2,score,is_correct,classification
metabooks_223434,goodreads_25970,0.8872983346207417,,
metabooks_515342,goodreads_23627,0.7472135954999579,,
metabooks_159854,goodreads_18116,0.8,,
metabooks_13368,goodreads_21915,0.7,,
metabooks_519655,goodreads_15922,0.8,,
metabooks_183437,goodreads_48105,0.8,,
metabooks_504283,goodreads_35109,0.9,,
metabooks_194421,goodreads_30192,0.9547722557505166,,
metabooks_466128,goodreads_35536,1.0,,
metabooks_298797,goodreads_29388,0.9,,
metabooks_239236,goodreads_14415,0.7121320343559643,,
metabooks_524195,goodreads_29644,0.9042267854570308,,
metabooks_390658,goodreads_10429,0.7162277660168379,,
metabooks_331889,goodreads_33723,0.7857583749052297,,
metabooks_172163,goodreads_130,0.8,,
metabooks_444474,goodreads_18361,0.7121320343559643,,
metabooks_442923,goodreads_27804,0.8,,
metabooks_403428,goodreads_49888,0.8225771273642583,,
metabooks_164132,goodreads_35562,0.8160251471689218,,
metabooks_55005,goodreads_16500,0.9,,
metabooks_484665,goodreads_44709,0.7227486121839514,,
metabooks_62434,goodreads_1396,0.8,,
metabooks_297008,goodreads_8490,0.8,,
metabooks_170388,goodreads_3169,0.8767312946227962,,
metabooks_13246,goodreads_12596,0.8535533905932737,True,TP
metabooks_173360,goodreads_37230,0.9,,
metabooks_244370,goodreads_1381,0.8,,
metabooks_493618,goodreads_4178,0.9,,
metabooks_418410,goodreads_39765,0.7580090127393965,,
metabooks_504038,goodreads_10483,0.8500000000000001,,
metabooks_405949,goodreads_35671,0.7535533905932738,,
metabooks_54953,goodreads_27638,0.8707106781186548,,
metabooks_407184,goodreads_48831,0.9,,
metabooks_372203,goodreads_22040,0.7436036295231905,,
metabooks_216149,goodreads_15764,0.7,,
metabooks_454652,goodreads_21392,1.0,,
metabooks_361708,goodreads_29340,0.8988620176087327,,
metabooks_136800,goodreads_11822,0.9,,
metabooks_169566,goodreads_38799,1.0,,
metabooks_43765,goodreads_25564,0.7539650012874084,,
metabooks_158630,goodreads_33007,0.8,,
metabooks_404669,goodreads_6098,0.7015113445777635,,
metabooks_131271,goodreads_38244,0.7457527623608947,,
metabooks_451109,goodreads_41574,0.7535533905932738,,
metabooks_243828,goodreads_680,0.9564354645876384,,
metabooks_127828,goodreads_25092,0.8450333615397043,,
metabooks_222782,goodreads_7486,0.8121320343559643,,
metabooks_238624,goodreads_16860,0.8273268353539885,,
metabooks_122971,goodreads_2698,0.7721655269759087,,
metabooks_19332,goodreads_5383,0.7872983346207417,,
metabooks_32427,goodreads_32465,0.9,,
metabooks_115749,goodreads_12989,0.7535533905932738,,
metabooks_135730,goodreads_41579,0.9707106781186547,,
metabooks_283321,goodreads_18736,0.9,,
metabooks_363913,goodreads_16857,0.7330127018922193,,
metabooks_26932,goodreads_40259,0.7564354645876384,,
metabooks_96498,goodreads_9853,1.0,,
metabooks_399866,goodreads_13215,1.0,,
metabooks_98340,goodreads_3493,0.9,,
metabooks_425198,goodreads_43330,0.8273268353539885,,
metabooks_203187,goodreads_40469,0.9,,
metabooks_14244,goodreads_5959,0.7779644730092271,,
metabooks_133627,goodreads_273,0.7273268353539886,,
metabooks_42412,goodreads_12030,0.9,,
metabooks_293811,goodreads_46104,0.8,True,TP
metabooks_302431,goodreads_8257,0.7580090127393965,,
metabooks_257592,goodreads_601,0.8,,
metabooks_158851,goodreads_43504,0.8,True,TP
metabooks_337293,goodreads_13036,0.9472135954999579,,
metabooks_125133,goodreads_45790,0.7273268353539886,,
metabooks_95917,goodreads_44215,0.9,,
metabooks_261308,goodreads_11577,0.7437548109576481,,
metabooks_36624,goodreads_21764,1.0,,
metabooks_277438,goodreads_27940,0.75,,
metabooks_157639,goodreads_15812,0.9,,
metabooks_399726,goodreads_6797,0.8,,
metabooks_257118,goodreads_39660,0.9,,
metabooks_509850,goodreads_47057,0.8,,
metabooks_527574,goodreads_7343,0.7082482904638631,,
metabooks_16721,goodreads_34228,0.8707106781186548,,
metabooks_199185,goodreads_27450,0.7041241452319315,,
metabooks_521064,goodreads_30539,0.7672612419124243,,
metabooks_73208,goodreads_30350,0.8696682183138621,,
metabooks_352086,goodreads_51777,0.9,,
metabooks_511691,goodreads_21449,0.9,,
metabooks_39661,goodreads_51554,0.808248290463863,,
metabooks_32992,goodreads_8051,0.9,,
metabooks_252431,goodreads_7698,0.8872983346207417,,
metabooks_329359,goodreads_46598,0.9,,
metabooks_81372,goodreads_29514,0.7580090127393965,,
metabooks_466302,goodreads_13868,0.8330127018922193,,
metabooks_258072,goodreads_50798,0.9,,
metabooks_454585,goodreads_30988,0.7659833173828257,,
metabooks_420434,goodreads_16725,0.9707106781186547,,
metabooks_163075,goodreads_34211,0.7082482904638631,,
metabooks_269503,goodreads_16854,0.7393271939179779,,
metabooks_351587,goodreads_9939,0.8,,
metabooks_230225,goodreads_27904,0.8789589685825178,,
metabooks_166789,goodreads_42364,0.9,,
metabooks_128471,goodreads_7967,0.9121320343559642,,
metabooks_49630,goodreads_43726,0.8872983346207417,,
metabooks_347546,goodreads_18403,0.8273268353539885,,
metabooks_283458,goodreads_26053,0.8866025403784439,,
metabooks_23430,goodreads_23364,0.7795084971874737,,
metabooks_190831,goodreads_8214,1.0,,
metabooks_269194,goodreads_48175,0.9,,
metabooks_348881,goodreads_8310,0.8816496580927726,,
metabooks_233173,goodreads_25154,0.8,,
metabooks_39462,goodreads_15937,0.7886751345948129,,
metabooks_400687,goodreads_45226,1.0,,
metabooks_37400,goodreads_17499,0.8,,
metabooks_88003,goodreads_15982,0.7449489742783179,False,FP
metabooks_385864,goodreads_49334,0.9577350269189626,,
metabooks_364852,goodreads_20657,0.832379000772445,,
metabooks_501693,goodreads_51766,0.9,,
metabooks_57443,goodreads_2920,0.7535533905932738,,
metabooks_469752,goodreads_19047,0.7,,
metabooks_241060,goodreads_29820,0.7535533905932738,,
metabooks_96982,goodreads_17276,0.8264014327112208,,
metabooks_200400,goodreads_6341,0.9472135954999579,,
metabooks_523441,goodreads_49333,0.8,,
metabooks_523105,goodreads_6426,0.7449489742783179,,
metabooks_397164,goodreads_42513,1.0,,
metabooks_209995,goodreads_45899,0.9,,
metabooks_372571,goodreads_47363,1.0,,
metabooks_149154,goodreads_496,0.75,,
metabooks_242106,goodreads_32108,0.8707106781186548,,
metabooks_37817,goodreads_48554,0.75,,
metabooks_417792,goodreads_12765,0.9,,
metabooks_207261,goodreads_1717,0.8,,
metabooks_134721,goodreads_42438,0.8409585518440984,,
metabooks_8243,goodreads_17742,0.8913118960624631,,
metabooks_92633,goodreads_11244,0.9866025403784439,,
metabooks_120761,goodreads_40079,0.7333333333333333,,
metabooks_421429,goodreads_42494,0.9,False,FP
metabooks_178477,goodreads_39271,1.0,,
metabooks_453565,goodreads_41274,0.8,,
metabooks_80421,goodreads_3422,0.8816496580927726,,
metabooks_352340,goodreads_30619,0.9,,
metabooks_475702,goodreads_21794,0.8,,
metabooks_36410,goodreads_10122,1.0,,
metabooks_515502,goodreads_8159,0.8845154254728517,,
metabooks_399597,goodreads_15787,0.8816496580927726,,
metabooks_142033,goodreads_7425,0.8333333333333334,,
metabooks_142245,goodreads_3323,0.8353553390593275,,
metabooks_210142,goodreads_40939,0.7535533905932738,,
metabooks_386682,goodreads_29674,0.8121320343559643,,
metabooks_154542,goodreads_3357,0.8,,
metabooks_290781,goodreads_9829,0.7535533905932738,,
metabooks_294042,goodreads_12643,0.8,,
metabooks_193190,goodreads_12825,0.7886751345948129,,
metabooks_88109,goodreads_8962,0.8,,
metabooks_506350,goodreads_5313,0.8,,
metabooks_444265,goodreads_21432,0.8952847075210473,,
metabooks_306697,goodreads_42489,0.8707106781186548,,
metabooks_273398,goodreads_19562,0.7064129385141705,True,TP
metabooks_2633,goodreads_3872,0.8167695544539801,,
metabooks_334561,goodreads_5841,0.7535533905932738,,
metabooks_141456,goodreads_212,1.0,,
metabooks_494797,goodreads_27030,0.9577350269189626,,
metabooks_225282,goodreads_41908,0.908248290463863,,
metabooks_101736,goodreads_17253,0.737099931231621,,
metabooks_190012,goodreads_35581,0.8008918628686366,,
metabooks_371599,goodreads_51829,0.7082482904638631,,
metabooks_518643,goodreads_3981,0.8,,
metabooks_155081,goodreads_12692,0.7535533905932738,,
metabooks_411689,goodreads_26836,0.8,,
metabooks_262000,goodreads_28921,0.9,,
metabooks_45305,goodreads_1112,0.7677071733467427,,
metabooks_320831,goodreads_481,0.8,,
metabooks_343406,goodreads_3450,0.7564354645876384,,
metabooks_7803,goodreads_21707,0.8061862178478972,,
metabooks_255032,goodreads_49977,0.8,,
metabooks_357146,goodreads_16901,0.7818813079129866,,
metabooks_93335,goodreads_23377,0.9200840252084028,,
metabooks_35251,goodreads_41095,0.9,,
metabooks_159553,goodreads_13408,0.7121320343559643,,
metabooks_335445,goodreads_111,0.9577350269189626,,
metabooks_41266,goodreads_41790,0.8726779962499649,,
metabooks_349691,goodreads_30951,0.9,,
metabooks_250347,goodreads_7086,0.7472135954999579,,
metabooks_28059,goodreads_11638,0.775,,
metabooks_435656,goodreads_49615,0.8,,
metabooks_230744,goodreads_52422,0.9,True,TP
metabooks_64906,goodreads_44445,0.8666666666666667,,
metabooks_159770,goodreads_48834,0.8816496580927726,,
metabooks_316631,goodreads_43273,1.0,,
metabooks_19577,goodreads_7271,0.9,,
